#U_max=2.784+-0.005V; I_0=-146.0+-4.0mV; U_0=1.500+-0.01V; Wiederstände 100 und 330
#U_G I
2.401 -142.1 4.0 0.005
2.260 -147.4 4.0 0.005
2.034 -141.0 4.0 0.005
1.823 -140.4 4.0 0.005
1.739 -132.4 4.0 0.005
1.661 -116.5 4.0 0.005
1.536 -39.0 4.0 0.005
1.492 -2.0 4.0 0.005
1.375 95.0 4.0 0.005
1.349 253.0 4.0 0.005
1.253 465.0 4.0 0.005
1.216 570.0 4.0 0.005
1.165 704.0 4.0 0.005
1.069 995.0 4.0 0.005
0.935 1450.0 20.0 0.005
0.811 1890.0 20.0 0.005
0.680 2400.0 50.0 0.005
0.535 2300.0 50.0 0.005
0.477 3190.0 50.0 0.005
0.408 3500.0 50.0 0.005
0.378 2840.0 50.0 0.005
0.323 3050.0 50.0 0.005
0.256 3250.0 100.0 0.005
0.167 3720.0 100.0 0.005
0.070 5200.0 200.0 0.005
0.008 5440.0 200.0 0.005
