#U_max=2.714+-0.005V,I_0=-13.1+-1.0mV,U_0=0.539, lambda=436; Verstärkung=1e-2
#U_G I
2.368 -12.9 1.0 0.005
2.205 -12.7 1.0 0.005
1.790 -12.7 1.0 0.005
1.494 -12.7 1.0 0.005
0.788 -10.8 1.0 0.005
0.698 -8.7 1.0 0.005
0.563 -1.7 1.0 0.005
0.536 0.0 1.0 0.005
0.526 0.9 1.0 0.005
0.502 2.9 1.0 0.005
0.488 4.0 1.0 0.005
0.480 4.5 1.0 0.005
0.454 7.1 1.0 0.005
0.386 13.9 1.0 0.005
0.338 17.4 1.0 0.005
0.304 20.7 1.0 0.005
0.279 25.4 1.0 0.005
0.278 24.1 1.0 0.005
0.241 28.4 1.0 0.005
0.223 29.7 1.0 0.005
0.185 36.3 1.0 0.005
0.165 37.1 1.0 0.005
0.099 46.5 1.0 0.005
0.036 52.5 1.0 0.005
0.008 59.0 1.0 0.005
0.006 59.5 1.0 0.005
