# A_len [µs]   max Probe [V] Delta Probe [V]   max I Delta [mV] Delta I[mV]
0.5 .52 .1 66 20
1.0 .95 .1 100 20
1.5 1.26 .1 124 20
2.0 1.45 .1 185 20
2.5 1.45 .1 188 20
3.0 1.33 .1 177 20
3.5 1.07 .1 145 20
4.0 .73 .1 101 20
4.5 .38 .1 49 20
5.0 .13 .1 -9 20
5.5 .45 .1 -69 20
6.0 .88 .1 -124 20
6.5 1.16 .1 -167 20
7.0 1.36 .1 -195 20
7.5 1.46 .1 -211 20
8.0 1.35 .1 -196 20
8.5 1.1 .1 -162 20
9.0 .71 .1 -104 20
9.5 .22 .1 -27 20
10.0 .45 .1 50 20
10.5 .9 .1 113 20
11.0 1.37 .1 163 20
11.5 1.41 .1 188 20
12.0 1.42 .1 191 20
