#U_max=2.784+-0.005V; I_0=-18.0+1.0mV; U_0=0.108+-0.02V; lambda=546nm; Verstärkung=1e-2
#U_G I
2.050 -18.0 1.0 0.005
1.582 -18.0 1.0 0.005
1.292 -18.0 1.0 0.005
0.885 -18.0 1.0 0.005
0.488 -18.0 1.0 0.005
0.248 -15.0 1.0 0.005
0.198 -6.9 1.0 0.005
0.151 -5.2 1.0 0.005
0.128 0.9 1.0 0.005
0.114 4.3 1.0 0.005
0.100 9.4 1.0 0.005
0.093 11.5 1.0 0.005
0.084 18.8 1.0 0.005
0.071 19.1 1.0 0.005
0.064 26.8 1.0 0.005
0.059 28.4 1.0 0.005
0.055 26.2 1.0 0.005
0.044 34.0 1.0 0.005
0.037 37.4 1.0 0.005
0.027 43.2 1.0 0.005
0.024 43.7 1.0 0.005
0.014 46.8 1.0 0.005
0.010 50.0 1.0 0.005
0.006 52.9 1.0 0.005
0.003 53.5 1.0 0.005
0.0006 53.7 1.0 0.005



