1.207200000000000182e+04 6.143586887820505471e-07
1.157500000000000182e+04 6.144571291707855847e-07
1.121100000000000182e+04 6.145555695595207281e-07
1.106400000000000182e+04 6.146540099482557657e-07
1.110200000000000182e+04 6.147524503369909091e-07
1.075200000000000182e+04 6.148508907257259467e-07
1.116100000000000000e+04 6.149493311144610901e-07
1.139400000000000182e+04 6.150477715031961277e-07
1.111600000000000182e+04 6.151462118919312711e-07
1.117900000000000182e+04 6.152446522806663087e-07
1.046300000000000182e+04 6.153430926694014522e-07
1.110800000000000182e+04 6.154415330581364897e-07
1.150800000000000182e+04 6.155399734468716332e-07
1.085500000000000000e+04 6.156384138356066707e-07
1.076900000000000182e+04 6.157368542243418142e-07
1.075000000000000000e+04 6.158352946130768518e-07
1.120300000000000182e+04 6.159337350018119952e-07
1.114600000000000182e+04 6.160321753905470328e-07
1.140900000000000182e+04 6.161306157792821762e-07
1.171100000000000182e+04 6.162290561680172138e-07
1.155300000000000182e+04 6.163274965567523572e-07
1.134300000000000182e+04 6.164259369454873948e-07
1.146400000000000000e+04 6.165243773342225382e-07
1.219500000000000000e+04 6.166228177229575758e-07
1.134700000000000182e+04 6.167212581116927193e-07
1.133400000000000182e+04 6.168196985004277568e-07
1.150300000000000182e+04 6.169181388891629003e-07
1.145700000000000182e+04 6.170165792778979378e-07
1.173100000000000182e+04 6.171150196666330813e-07
1.149400000000000000e+04 6.172134600553681189e-07
1.132800000000000182e+04 6.173119004441031564e-07
1.166000000000000182e+04 6.174103408328382999e-07
1.165300000000000182e+04 6.175087812215733374e-07
1.148600000000000182e+04 6.176072216103084809e-07
1.233700000000000000e+04 6.177056619990435184e-07
1.220200000000000182e+04 6.178041023877786619e-07
1.144300000000000182e+04 6.179025427765136995e-07
1.136400000000000000e+04 6.180009831652488429e-07
1.140600000000000000e+04 6.180994235539838805e-07
1.166700000000000182e+04 6.181978639427190239e-07
1.216700000000000182e+04 6.182963043314540615e-07
1.182800000000000182e+04 6.183947447201892049e-07
1.139500000000000000e+04 6.184931851089242425e-07
1.192800000000000182e+04 6.185916254976593859e-07
1.161900000000000000e+04 6.186900658863944235e-07
1.200800000000000000e+04 6.187885062751295670e-07
1.065000000000000000e+04 6.188869466638646045e-07
1.152600000000000000e+04 6.189853870525997480e-07
1.188400000000000182e+04 6.190838274413347855e-07
1.170800000000000000e+04 6.191822678300699290e-07
1.134500000000000182e+04 6.192807082188049666e-07
1.144700000000000182e+04 6.193791486075401100e-07
1.210700000000000000e+04 6.194775889962751476e-07
1.175300000000000182e+04 6.195760293850102910e-07
1.166300000000000182e+04 6.196744697737453286e-07
1.147200000000000000e+04 6.197729101624804720e-07
1.149300000000000182e+04 6.198713505512155096e-07
1.168300000000000000e+04 6.199697909399505472e-07
1.191500000000000182e+04 6.200682313286856906e-07
1.155100000000000182e+04 6.201666717174207282e-07
1.098800000000000182e+04 6.202651121061558716e-07
1.161000000000000182e+04 6.203635524948909092e-07
1.156300000000000000e+04 6.204619928836260526e-07
1.191600000000000000e+04 6.205604332723610902e-07
1.130800000000000000e+04 6.206588736610962337e-07
1.178500000000000000e+04 6.207573140498312712e-07
1.155300000000000000e+04 6.208557544385664147e-07
1.097100000000000182e+04 6.209541948273014522e-07
1.074600000000000182e+04 6.210526352160365957e-07
1.142300000000000182e+04 6.211510756047716332e-07
1.192000000000000000e+04 6.212495159935067767e-07
1.247000000000000182e+04 6.213479563822418143e-07
1.175300000000000182e+04 6.214463967709769577e-07
1.207500000000000000e+04 6.215448371597119953e-07
1.180700000000000182e+04 6.216432775484471387e-07
1.108800000000000182e+04 6.217417179371821763e-07
1.166200000000000000e+04 6.218401583259173197e-07
9.725000000000001819e+03 6.219385987146523573e-07
9.974000000000001819e+03 6.220370391033875008e-07
1.066600000000000182e+04 6.221354794921225383e-07
1.092500000000000000e+04 6.222339198808576818e-07
1.147000000000000182e+04 6.223323602695927193e-07
1.159700000000000182e+04 6.224308006583278628e-07
1.236700000000000182e+04 6.225292410470629003e-07
1.127000000000000182e+04 6.226276814357979379e-07
1.112000000000000182e+04 6.227261218245330814e-07
1.170200000000000182e+04 6.228245622132681189e-07
1.128000000000000182e+04 6.229230026020032624e-07
1.180300000000000182e+04 6.230214429907382999e-07
1.100700000000000182e+04 6.231198833794734434e-07
1.138500000000000000e+04 6.232183237682084810e-07
1.057200000000000000e+04 6.233167641569436244e-07
1.099700000000000000e+04 6.234152045456786620e-07
1.099600000000000000e+04 6.235136449344138054e-07
1.089800000000000000e+04 6.236120853231488430e-07
1.087700000000000182e+04 6.237105257118839864e-07
1.135500000000000182e+04 6.238089661006190240e-07
1.141300000000000182e+04 6.239074064893541674e-07
1.062700000000000182e+04 6.240058468780892050e-07
