2.180600000000000364e+04 6.142602483925752027e-07
2.202700000000000364e+04 6.143586887813121461e-07
2.124000000000000364e+04 6.144571291700491954e-07
2.057200000000000364e+04 6.145555695587861388e-07
2.072300000000000364e+04 6.146540099475231881e-07
2.049600000000000364e+04 6.147524503362601314e-07
2.071900000000000364e+04 6.148508907249970748e-07
2.011100000000000364e+04 6.149493311137341241e-07
1.974100000000000364e+04 6.150477715024710675e-07
1.971000000000000364e+04 6.151462118912081168e-07
2.061800000000000364e+04 6.152446522799450602e-07
2.103600000000000364e+04 6.153430926686820035e-07
2.041400000000000364e+04 6.154415330574190528e-07
1.995800000000000364e+04 6.155399734461559962e-07
2.033600000000000364e+04 6.156384138348930455e-07
1.985600000000000364e+04 6.157368542236299889e-07
2.064200000000000364e+04 6.158352946123670381e-07
1.955500000000000364e+04 6.159337350011039815e-07
2.069200000000000364e+04 6.160321753898409249e-07
2.016400000000000364e+04 6.161306157785779742e-07
2.061600000000000364e+04 6.162290561673149176e-07
2.127300000000000364e+04 6.163274965560519669e-07
2.061100000000000364e+04 6.164259369447889103e-07
2.099400000000000364e+04 6.165243773335258536e-07
1.994700000000000728e+04 6.166228177222629029e-07
2.050000000000000364e+04 6.167212581109998463e-07
2.053000000000000364e+04 6.168196984997368956e-07
2.026000000000000364e+04 6.169181388884738390e-07
2.015100000000000364e+04 6.170165792772107824e-07
2.106800000000000728e+04 6.171150196659478316e-07
2.142900000000000364e+04 6.172134600546847750e-07
2.108300000000000364e+04 6.173119004434218243e-07
2.085300000000000364e+04 6.174103408321587677e-07
2.121700000000000364e+04 6.175087812208957111e-07
2.145400000000000364e+04 6.176072216096327603e-07
2.158200000000000364e+04 6.177056619983697037e-07
2.166600000000000364e+04 6.178041023871067530e-07
2.178000000000000364e+04 6.179025427758436964e-07
2.108200000000000364e+04 6.180009831645807457e-07
2.146300000000000364e+04 6.180994235533176891e-07
2.228800000000000364e+04 6.181978639420546325e-07
2.185800000000000728e+04 6.182963043307916817e-07
2.176900000000000364e+04 6.183947447195286251e-07
2.125300000000000364e+04 6.184931851082656744e-07
2.117500000000000364e+04 6.185916254970026178e-07
2.006400000000000364e+04 6.186900658857395612e-07
2.088200000000000364e+04 6.187885062744766104e-07
2.150500000000000364e+04 6.188869466632135538e-07
2.165800000000000364e+04 6.189853870519506031e-07
2.168100000000000364e+04 6.190838274406875465e-07
2.112500000000000728e+04 6.191822678294244899e-07
2.107400000000000364e+04 6.192807082181615392e-07
2.160900000000000364e+04 6.193791486068984825e-07
2.147200000000000364e+04 6.194775889956355318e-07
2.193700000000000364e+04 6.195760293843724752e-07
2.227800000000000364e+04 6.196744697731094186e-07
2.081300000000000364e+04 6.197729101618464679e-07
2.129500000000000728e+04 6.198713505505834113e-07
2.088900000000000364e+04 6.199697909393204605e-07
2.133600000000000364e+04 6.200682313280574039e-07
