2.969700000000000364e+04 6.087170906309373123e-07
2.890100000000000364e+04 6.088157320978638550e-07
2.961500000000000364e+04 6.089143735647902918e-07
3.002800000000000364e+04 6.090130150317168346e-07
3.069600000000000364e+04 6.091116564986432714e-07
2.914700000000000000e+04 6.092102979655698141e-07
2.918000000000000364e+04 6.093089394324963568e-07
2.818000000000000364e+04 6.094075808994227937e-07
2.858600000000000364e+04 6.095062223663493364e-07
2.840400000000000364e+04 6.096048638332757733e-07
2.891000000000000364e+04 6.097035053002023160e-07
2.821100000000000364e+04 6.098021467671287528e-07
2.876200000000000364e+04 6.099007882340552956e-07
2.772500000000000364e+04 6.099994297009818383e-07
2.841000000000000000e+04 6.100980711679082751e-07
2.822100000000000364e+04 6.101967126348348179e-07
2.775700000000000364e+04 6.102953541017612547e-07
2.793700000000000364e+04 6.103939955686877974e-07
2.782600000000000364e+04 6.104926370356143402e-07
2.856300000000000000e+04 6.105912785025407770e-07
2.817600000000000364e+04 6.106899199694673197e-07
2.811400000000000364e+04 6.107885614363937566e-07
2.872300000000000364e+04 6.108872029033202993e-07
2.835400000000000000e+04 6.109858443702468420e-07
2.830800000000000364e+04 6.110844858371732789e-07
2.827500000000000364e+04 6.111831273040998216e-07
2.844500000000000364e+04 6.112817687710262584e-07
2.847800000000000364e+04 6.113804102379528012e-07
2.848400000000000364e+04 6.114790517048792380e-07
2.802600000000000000e+04 6.115776931718057807e-07
2.764900000000000364e+04 6.116763346387323235e-07
2.839400000000000000e+04 6.117749761056587603e-07
2.824800000000000364e+04 6.118736175725853030e-07
2.773300000000000364e+04 6.119722590395117399e-07
2.815000000000000364e+04 6.120709005064382826e-07
2.896700000000000364e+04 6.121695419733648253e-07
2.839100000000000364e+04 6.122681834402912622e-07
2.801100000000000364e+04 6.123668249072178049e-07
2.820600000000000364e+04 6.124654663741442417e-07
2.800300000000000364e+04 6.125641078410707845e-07
2.791300000000000000e+04 6.126627493079972213e-07
2.772200000000000000e+04 6.127613907749237640e-07
2.764500000000000364e+04 6.128600322418503068e-07
2.892000000000000364e+04 6.129586737087767436e-07
2.807800000000000364e+04 6.130573151757032863e-07
2.803400000000000000e+04 6.131559566426297232e-07
2.763800000000000364e+04 6.132545981095562659e-07
2.797800000000000364e+04 6.133532395764828086e-07
2.806100000000000364e+04 6.134518810434092455e-07
2.791400000000000364e+04 6.135505225103357882e-07
2.768300000000000364e+04 6.136491639772622250e-07
2.786900000000000364e+04 6.137478054441887678e-07
2.793700000000000364e+04 6.138464469111153105e-07
2.784800000000000000e+04 6.139450883780417473e-07
2.836200000000000728e+04 6.140437298449682901e-07
2.809200000000000364e+04 6.141423713118947269e-07
2.818400000000000364e+04 6.142410127788212696e-07
2.819900000000000000e+04 6.143396542457477065e-07
2.847400000000000364e+04 6.144382957126742492e-07
2.817700000000000364e+04 6.145369371796007919e-07
2.835500000000000364e+04 6.146355786465272288e-07
2.821800000000000364e+04 6.147342201134537715e-07
2.792800000000000364e+04 6.148328615803802083e-07
2.837800000000000364e+04 6.149315030473067511e-07
2.775200000000000364e+04 6.150301445142332938e-07
2.898500000000000000e+04 6.151287859811597306e-07
2.808200000000000364e+04 6.152274274480862734e-07
2.785300000000000364e+04 6.153260689150127102e-07
2.819600000000000364e+04 6.154247103819392529e-07
2.812200000000000364e+04 6.155233518488657957e-07
2.737900000000000000e+04 6.156219933157922325e-07
2.803600000000000000e+04 6.157206347827187752e-07
2.774900000000000364e+04 6.158192762496452121e-07
2.809000000000000364e+04 6.159179177165717548e-07
2.799300000000000000e+04 6.160165591834981916e-07
2.811300000000000364e+04 6.161152006504247344e-07
2.809500000000000364e+04 6.162138421173512771e-07
2.814700000000000364e+04 6.163124835842777139e-07
2.780200000000000000e+04 6.164111250512042567e-07
2.769100000000000364e+04 6.165097665181306935e-07
2.802000000000000364e+04 6.166084079850572362e-07
2.826500000000000364e+04 6.167070494519837790e-07
2.829200000000000364e+04 6.168056909189102158e-07
2.829800000000000000e+04 6.169043323858367585e-07
2.844900000000000364e+04 6.170029738527631954e-07
2.819300000000000364e+04 6.171016153196897381e-07
2.845000000000000364e+04 6.172002567866162808e-07
2.839700000000000364e+04 6.172988982535427177e-07
2.836000000000000364e+04 6.173975397204692604e-07
2.866100000000000364e+04 6.174961811873956972e-07
2.738900000000000364e+04 6.175948226543222400e-07
2.861000000000000364e+04 6.176934641212486768e-07
2.818200000000000364e+04 6.177921055881752195e-07
2.804600000000000364e+04 6.178907470551017623e-07
2.854100000000000364e+04 6.179893885220281991e-07
2.853900000000000364e+04 6.180880299889547418e-07
2.813300000000000364e+04 6.181866714558811787e-07
2.893800000000000364e+04 6.182853129228077214e-07
2.867300000000000364e+04 6.183839543897342641e-07
2.778400000000000364e+04 6.184825958566607010e-07
2.847100000000000364e+04 6.185812373235872437e-07
2.797600000000000364e+04 6.186798787905136806e-07
2.857900000000000000e+04 6.187785202574402233e-07
2.855300000000000000e+04 6.188771617243666601e-07
2.895900000000000000e+04 6.189758031912932028e-07
2.896600000000000000e+04 6.190744446582197456e-07
2.845200000000000364e+04 6.191730861251461824e-07
2.846500000000000728e+04 6.192717275920727251e-07
2.823800000000000364e+04 6.193703690589991620e-07
2.836800000000000364e+04 6.194690105259257047e-07
2.952100000000000364e+04 6.195676519928522474e-07
2.890100000000000364e+04 6.196662934597786843e-07
2.849800000000000000e+04 6.197649349267052270e-07
2.854800000000000364e+04 6.198635763936316639e-07
2.864900000000000364e+04 6.199622178605582066e-07
2.819300000000000364e+04 6.200608593274847493e-07
2.889100000000000000e+04 6.201595007944111862e-07
2.855900000000000364e+04 6.202581422613377289e-07
2.785900000000000364e+04 6.203567837282641657e-07
2.867500000000000364e+04 6.204554251951907084e-07
2.858800000000000000e+04 6.205540666621171453e-07
2.858300000000000364e+04 6.206527081290436880e-07
2.881700000000000728e+04 6.207513495959702307e-07
2.784300000000000364e+04 6.208499910628966676e-07
2.851700000000000364e+04 6.209486325298232103e-07
2.761600000000000364e+04 6.210472739967496472e-07
2.816700000000000364e+04 6.211459154636761899e-07
2.856100000000000364e+04 6.212445569306027326e-07
2.816900000000000364e+04 6.213431983975291695e-07
2.817400000000000364e+04 6.214418398644557122e-07
2.857400000000000364e+04 6.215404813313821490e-07
2.836400000000000364e+04 6.216391227983086918e-07
2.753200000000000364e+04 6.217377642652352345e-07
2.787100000000000364e+04 6.218364057321616713e-07
2.769800000000000364e+04 6.219350471990882140e-07
2.747100000000000364e+04 6.220336886660146509e-07
2.721400000000000364e+04 6.221323301329411936e-07
2.772500000000000364e+04 6.222309715998676305e-07
2.771100000000000364e+04 6.223296130667941732e-07
2.780000000000000364e+04 6.224282545337207159e-07
2.754600000000000000e+04 6.225268960006471528e-07
2.766800000000000364e+04 6.226255374675736955e-07
2.713300000000000364e+04 6.227241789345001323e-07
2.832600000000000364e+04 6.228228204014266751e-07
2.686600000000000364e+04 6.229214618683532178e-07
2.695500000000000000e+04 6.230201033352796546e-07
2.780800000000000364e+04 6.231187448022061974e-07
2.739100000000000364e+04 6.232173862691326342e-07
2.690400000000000364e+04 6.233160277360591769e-07
2.718000000000000364e+04 6.234146692029857196e-07
2.730500000000000364e+04 6.235133106699121565e-07
2.695300000000000364e+04 6.236119521368386992e-07
2.707900000000000364e+04 6.237105936037651361e-07
2.784700000000000000e+04 6.238092350706916788e-07
2.671200000000000364e+04 6.239078765376181156e-07
2.679900000000000364e+04 6.240065180045446584e-07
2.679800000000000364e+04 6.241051594714712011e-07
2.608300000000000364e+04 6.242038009383976379e-07
2.656100000000000364e+04 6.243024424053241807e-07
2.630300000000000364e+04 6.244010838722506175e-07
2.643800000000000000e+04 6.244997253391771602e-07
2.599200000000000364e+04 6.245983668061037029e-07
2.645900000000000364e+04 6.246970082730301398e-07
2.600500000000000364e+04 6.247956497399566825e-07
2.619700000000000364e+04 6.248942912068831194e-07
2.605400000000000000e+04 6.249929326738096621e-07
2.631200000000000364e+04 6.250915741407360989e-07
2.548400000000000364e+04 6.251902156076626417e-07
2.580000000000000364e+04 6.252888570745891844e-07
2.591500000000000364e+04 6.253874985415156212e-07
2.650900000000000364e+04 6.254861400084421640e-07
2.584800000000000364e+04 6.255847814753686008e-07
2.582400000000000364e+04 6.256834229422951435e-07
2.548700000000000364e+04 6.257820644092216863e-07
2.599700000000000364e+04 6.258807058761481231e-07
2.573600000000000364e+04 6.259793473430746658e-07
2.624700000000000000e+04 6.260779888100011027e-07
2.632200000000000000e+04 6.261766302769276454e-07
2.560900000000000364e+04 6.262752717438541881e-07
2.604300000000000364e+04 6.263739132107806250e-07
2.556000000000000364e+04 6.264725546777071677e-07
2.501700000000000000e+04 6.265711961446336045e-07
2.538500000000000364e+04 6.266698376115601473e-07
2.535100000000000000e+04 6.267684790784866900e-07
2.506800000000000364e+04 6.268671205454131268e-07
2.459900000000000364e+04 6.269657620123396696e-07
2.549100000000000364e+04 6.270644034792661064e-07
2.519100000000000000e+04 6.271630449461926491e-07
2.526100000000000000e+04 6.272616864131190860e-07
2.576700000000000364e+04 6.273603278800456287e-07
2.489000000000000364e+04 6.274589693469721714e-07
2.378500000000000000e+04 6.275576108138986083e-07
2.440700000000000000e+04 6.276562522808251510e-07
2.432000000000000364e+04 6.277548937477515878e-07
2.338100000000000000e+04 6.278535352146781306e-07
2.302600000000000000e+04 6.279521766816046733e-07
2.292300000000000364e+04 6.280508181485311101e-07
2.310800000000000364e+04 6.281494596154576529e-07
2.293400000000000364e+04 6.282481010823840897e-07
2.240700000000000364e+04 6.283467425493106324e-07
2.340300000000000364e+04 6.284453840162370693e-07
2.369800000000000000e+04 6.285440254831636120e-07
2.359200000000000364e+04 6.286426669500901547e-07
2.379400000000000000e+04 6.287413084170165916e-07
2.377400000000000364e+04 6.288399498839431343e-07
2.363300000000000364e+04 6.289385913508695711e-07
2.397300000000000364e+04 6.290372328177961139e-07
2.371600000000000364e+04 6.291358742847226566e-07
2.423800000000000364e+04 6.292345157516490934e-07
2.307300000000000364e+04 6.293331572185756362e-07
2.427400000000000000e+04 6.294317986855020730e-07
2.445000000000000364e+04 6.295304401524286157e-07
2.410900000000000000e+04 6.296290816193551585e-07
2.404000000000000000e+04 6.297277230862815953e-07
1.953600000000000000e+04 6.298263645532081380e-07
2.446200000000000000e+04 6.299250060201345749e-07
2.388800000000000364e+04 6.300236474870611176e-07
2.430100000000000364e+04 6.301222889539875544e-07
2.485500000000000364e+04 6.302209304209140972e-07
2.457900000000000364e+04 6.303195718878406399e-07
2.473200000000000364e+04 6.304182133547670767e-07
2.437600000000000364e+04 6.305168548216936195e-07
2.402700000000000364e+04 6.306154962886200563e-07
2.460800000000000364e+04 6.307141377555465990e-07
2.461900000000000000e+04 6.308127792224731418e-07
2.431300000000000364e+04 6.309114206893995786e-07
2.407400000000000000e+04 6.310100621563261213e-07
2.506300000000000364e+04 6.311087036232525582e-07
2.461900000000000364e+04 6.312073450901791009e-07
2.446800000000000364e+04 6.313059865571055378e-07
2.519100000000000364e+04 6.314046280240320805e-07
2.431800000000000364e+04 6.315032694909586232e-07
2.431000000000000364e+04 6.316019109578850600e-07
2.464800000000000364e+04 6.317005524248116028e-07
2.469800000000000364e+04 6.317991938917380396e-07
2.510000000000000364e+04 6.318978353586645823e-07
2.479800000000000364e+04 6.319964768255911251e-07
2.460300000000000364e+04 6.320951182925175619e-07
2.508200000000000364e+04 6.321937597594441046e-07
2.460100000000000000e+04 6.322924012263705415e-07
2.496700000000000364e+04 6.323910426932970842e-07
2.473300000000000364e+04 6.324896841602236269e-07
2.423900000000000364e+04 6.325883256271500638e-07
2.481300000000000364e+04 6.326869670940766065e-07
2.594200000000000000e+04 6.327856085610030434e-07
2.563000000000000364e+04 6.328842500279295861e-07
2.514900000000000000e+04 6.329828914948561288e-07
2.517600000000000364e+04 6.330815329617825656e-07
2.508800000000000364e+04 6.331801744287091084e-07
2.516200000000000364e+04 6.332788158956355452e-07
2.501800000000000364e+04 6.333774573625620879e-07
2.530400000000000364e+04 6.334760988294885248e-07
2.546400000000000364e+04 6.335747402964150675e-07
2.495500000000000364e+04 6.336733817633416102e-07
2.539200000000000364e+04 6.337720232302680471e-07
2.565300000000000364e+04 6.338706646971945898e-07
2.479200000000000000e+04 6.339693061641210267e-07
2.514200000000000000e+04 6.340679476310475694e-07
2.566400000000000364e+04 6.341665890979741121e-07
2.574300000000000000e+04 6.342652305649005490e-07
2.606800000000000364e+04 6.343638720318270917e-07
2.527100000000000364e+04 6.344625134987535285e-07
2.514800000000000364e+04 6.345611549656800712e-07
2.518700000000000364e+04 6.346597964326065081e-07
2.514800000000000364e+04 6.347584378995330508e-07
2.525000000000000000e+04 6.348570793664595935e-07
2.273700000000000364e+04 6.349557208333860304e-07
2.384100000000000728e+04 6.350543623003125731e-07
2.564200000000000000e+04 6.351530037672390100e-07
2.467000000000000364e+04 6.352516452341655527e-07
2.529800000000000364e+04 6.353502867010920954e-07
2.598900000000000364e+04 6.354489281680185323e-07
2.563200000000000000e+04 6.355475696349450750e-07
2.601400000000000364e+04 6.356462111018715118e-07
2.552400000000000000e+04 6.357448525687980545e-07
2.612700000000000364e+04 6.358434940357245973e-07
2.645400000000000364e+04 6.359421355026510341e-07
