2.031400000000000364e+04 6.326454407371868223e-07
1.984800000000000364e+04 6.327228655021357761e-07
1.895400000000000364e+04 6.328002902670847299e-07
1.880600000000000364e+04 6.328777150320336837e-07
1.848900000000000364e+04 6.329551397969827434e-07
1.876000000000000364e+04 6.330325645619316972e-07
1.820900000000000000e+04 6.331099893268806510e-07
1.902900000000000364e+04 6.331874140918296048e-07
1.954300000000000364e+04 6.332648388567785587e-07
1.945100000000000000e+04 6.333422636217275125e-07
1.926000000000000364e+04 6.334196883866764663e-07
1.904000000000000364e+04 6.334971131516254201e-07
1.917600000000000000e+04 6.335745379165744798e-07
1.938700000000000000e+04 6.336519626815234336e-07
1.975400000000000364e+04 6.337293874464723874e-07
1.946300000000000364e+04 6.338068122114213412e-07
1.929400000000000364e+04 6.338842369763702950e-07
1.951800000000000364e+04 6.339616617413192488e-07
1.896000000000000000e+04 6.340390865062682027e-07
1.931000000000000364e+04 6.341165112712171565e-07
1.903700000000000364e+04 6.341939360361662162e-07
1.920100000000000364e+04 6.342713608011151700e-07
1.832000000000000000e+04 6.343487855660641238e-07
1.889000000000000364e+04 6.344262103310130776e-07
1.855000000000000364e+04 6.345036350959620314e-07
1.916600000000000364e+04 6.345810598609109852e-07
1.912500000000000364e+04 6.346584846258599390e-07
1.812200000000000364e+04 6.347359093908089987e-07
1.880900000000000364e+04 6.348133341557579525e-07
1.959000000000000000e+04 6.348907589207069063e-07
1.871700000000000364e+04 6.349681836856558602e-07
1.943000000000000364e+04 6.350456084506048140e-07
1.982100000000000364e+04 6.351230332155537678e-07
1.961500000000000364e+04 6.352004579805027216e-07
2.004900000000000364e+04 6.352778827454516754e-07
1.931100000000000000e+04 6.353553075104007351e-07
1.956400000000000000e+04 6.354327322753496889e-07
2.001300000000000364e+04 6.355101570402986427e-07
1.909300000000000364e+04 6.355875818052475965e-07
1.954400000000000000e+04 6.356650065701965503e-07
2.027900000000000364e+04 6.357424313351455042e-07
1.975800000000000364e+04 6.358198561000944580e-07
1.994300000000000364e+04 6.358972808650435177e-07
2.006100000000000364e+04 6.359747056299924715e-07
1.934000000000000364e+04 6.360521303949414253e-07
1.930500000000000364e+04 6.361295551598903791e-07
2.004100000000000000e+04 6.362069799248393329e-07
1.971200000000000364e+04 6.362844046897882867e-07
1.945300000000000364e+04 6.363618294547372405e-07
1.995600000000000364e+04 6.364392542196861944e-07
1.966300000000000000e+04 6.365166789846352540e-07
2.004700000000000364e+04 6.365941037495842079e-07
1.931300000000000364e+04 6.366715285145331617e-07
2.040100000000000364e+04 6.367489532794821155e-07
1.985100000000000364e+04 6.368263780444310693e-07
2.017200000000000364e+04 6.369038028093800231e-07
2.020100000000000364e+04 6.369812275743289769e-07
1.930400000000000000e+04 6.370586523392779307e-07
1.923700000000000364e+04 6.371360771042269904e-07
1.937800000000000364e+04 6.372135018691759442e-07
1.898400000000000000e+04 6.372909266341248980e-07
1.953800000000000364e+04 6.373683513990738519e-07
1.988000000000000364e+04 6.374457761640228057e-07
2.072900000000000364e+04 6.375232009289717595e-07
1.999300000000000000e+04 6.376006256939207133e-07
2.023000000000000364e+04 6.376780504588697730e-07
2.065200000000000364e+04 6.377554752238187268e-07
2.020200000000000000e+04 6.378328999887676806e-07
1.955200000000000364e+04 6.379103247537166344e-07
2.031600000000000364e+04 6.379877495186655882e-07
1.989000000000000364e+04 6.380651742836145420e-07
2.073700000000000364e+04 6.381425990485634959e-07
1.998900000000000364e+04 6.382200238135124497e-07
2.031000000000000000e+04 6.382974485784615094e-07
1.964500000000000364e+04 6.383748733434104632e-07
2.058600000000000364e+04 6.384522981083594170e-07
1.989600000000000364e+04 6.385297228733083708e-07
1.876900000000000364e+04 6.386071476382573246e-07
1.982000000000000364e+04 6.386845724032062784e-07
2.060900000000000364e+04 6.387619971681552322e-07
1.960300000000000364e+04 6.388394219331042919e-07
2.082500000000000364e+04 6.389168466980532457e-07
1.958800000000000364e+04 6.389942714630021995e-07
2.027900000000000364e+04 6.390716962279511534e-07
1.998600000000000000e+04 6.391491209929001072e-07
2.032700000000000364e+04 6.392265457578490610e-07
1.983900000000000364e+04 6.393039705227980148e-07
1.982600000000000364e+04 6.393813952877469686e-07
1.962100000000000364e+04 6.394588200526960283e-07
1.919900000000000364e+04 6.395362448176449821e-07
2.027600000000000000e+04 6.396136695825939359e-07
2.005200000000000364e+04 6.396910943475428897e-07
1.976600000000000000e+04 6.397685191124918436e-07
1.989300000000000364e+04 6.398459438774407974e-07
1.952100000000000000e+04 6.399233686423897512e-07
1.941000000000000364e+04 6.400007934073387050e-07
1.997600000000000364e+04 6.400782181722877647e-07
1.943700000000000364e+04 6.401556429372367185e-07
1.978000000000000364e+04 6.402330677021856723e-07
1.954600000000000364e+04 6.403104924671346261e-07
1.917400000000000364e+04 6.403879172320835799e-07
2.020300000000000364e+04 6.404653419970325337e-07
2.040200000000000364e+04 6.405427667619814876e-07
1.944900000000000000e+04 6.406201915269305472e-07
1.908700000000000364e+04 6.406976162918795011e-07
1.981000000000000364e+04 6.407750410568284549e-07
1.997700000000000000e+04 6.408524658217774087e-07
1.923500000000000364e+04 6.409298905867263625e-07
1.888000000000000364e+04 6.410073153516753163e-07
1.945000000000000364e+04 6.410847401166242701e-07
1.960200000000000364e+04 6.411621648815732239e-07
1.977000000000000364e+04 6.412395896465222836e-07
1.988200000000000000e+04 6.413170144114712374e-07
1.887100000000000364e+04 6.413944391764201912e-07
1.983500000000000000e+04 6.414718639413691451e-07
1.985500000000000000e+04 6.415492887063180989e-07
1.987900000000000364e+04 6.416267134712670527e-07
1.953600000000000364e+04 6.417041382362160065e-07
1.927100000000000364e+04 6.417815630011649603e-07
1.965000000000000364e+04 6.418589877661140200e-07
1.939600000000000364e+04 6.419364125310629738e-07
1.899000000000000364e+04 6.420138372960119276e-07
1.953300000000000364e+04 6.420912620609608814e-07
1.932700000000000364e+04 6.421686868259098352e-07
1.940800000000000364e+04 6.422461115908587891e-07
1.983700000000000000e+04 6.423235363558077429e-07
1.933000000000000000e+04 6.424009611207568026e-07
1.964200000000000000e+04 6.424783858857057564e-07
1.907200000000000000e+04 6.425558106506547102e-07
1.920200000000000364e+04 6.426332354156036640e-07
1.935200000000000364e+04 6.427106601805526178e-07
1.960900000000000364e+04 6.427880849455015716e-07
1.964100000000000364e+04 6.428655097104505254e-07
1.912200000000000364e+04 6.429429344753994792e-07
2.015800000000000364e+04 6.430203592403485389e-07
